éñã∆èäÉRÅ[Éh,éñã∆èäñº,édì¸êÊÉRÅ[Éh,édì¸êÊñº,ïiéÌï™óﬁÉRÅ[Éh,ïiéÌï™óﬁñº,èoóÕäJénì˙,èoóÕÉ^ÉCÉv,èoå…é¿ê—åéÅiäJénÅj,èoå…é¿ê—åéÅièIóπÅj,è§ïiÉRÅ[Éh,è§ïiñº,ãKäi,è§ïiìEóv,êªë¢íÜé~ì˙,êªë¢íÜé~,åªç›ç›å…ëºëqå…,åªç›ç›å…ìÏîZëqå…,åªç›ç›å…,äJénì˙à»ëOì¸å…ó\íËêî,äJénì˙à»ëOèoå…ó\íËêî,äJénì˙à»ëOó\íËç›å…êî,ó\íËì˙01,ì¸å…ó\íËêî01,èoå…ó\íËêî01,ó\íËç›å…êî01,ó\íËì˙02,ì¸å…ó\íËêî02,èoå…ó\íËêî02,ó\íËç›å…êî02,ó\íËì˙03,ì¸å…ó\íËêî03,èoå…ó\íËêî03,ó\íËç›å…êî03,ó\íËì˙04,ì¸å…ó\íËêî04,èoå…ó\íËêî04,ó\íËç›å…êî04,ó\íËì˙05,ì¸å…ó\íËêî05,èoå…ó\íËêî05,ó\íËç›å…êî05,ó\íËì˙06,ì¸å…ó\íËêî06,èoå…ó\íËêî06,ó\íËç›å…êî06,ó\íËì˙07,ì¸å…ó\íËêî07,èoå…ó\íËêî07,ó\íËç›å…êî07,ó\íËì˙08,ì¸å…ó\íËêî08,èoå…ó\íËêî08,ó\íËç›å…êî08,ó\íËì˙09,ì¸å…ó\íËêî09,èoå…ó\íËêî09,ó\íËç›å…êî09,ó\íËì˙10,ì¸å…ó\íËêî10,èoå…ó\íËêî10,ó\íËç›å…êî10,ó\íËì˙11,ì¸å…ó\íËêî11,èoå…ó\íËêî11,ó\íËç›å…êî11,ó\íËì˙12,ì¸å…ó\íËêî12,èoå…ó\íËêî12,ó\íËç›å…êî12,ó\íËì˙13,ì¸å…ó\íËêî13,èoå…ó\íËêî13,ó\íËç›å…êî13,ó\íËì˙14,ì¸å…ó\íËêî14,èoå…ó\íËêî14,ó\íËç›å…êî14,ó\íËì˙15,ì¸å…ó\íËêî15,èoå…ó\íËêî15,ó\íËç›å…êî15,ó\íËì˙16,ì¸å…ó\íËêî16,èoå…ó\íËêî16,ó\íËç›å…êî16,ó\íËì˙17,ì¸å…ó\íËêî17,èoå…ó\íËêî17,ó\íËç›å…êî17,ó\íËì˙18,ì¸å…ó\íËêî18,èoå…ó\íËêî18,ó\íËç›å…êî18,ó\íËì˙19,ì¸å…ó\íËêî19,èoå…ó\íËêî19,ó\íËç›å…êî19,ó\íËì˙20,ì¸å…ó\íËêî20,èoå…ó\íËêî20,ó\íËç›å…êî20,ó\íËì˙21,ì¸å…ó\íËêî21,èoå…ó\íËêî21,ó\íËç›å…êî21,ó\íËì˙22,ì¸å…ó\íËêî22,èoå…ó\íËêî22,ó\íËç›å…êî22,ó\íËì˙23,ì¸å…ó\íËêî23,èoå…ó\íËêî23,ó\íËç›å…êî23,à»ç~ï™ì¸å…ó\íËêî,à»ç~ï™èoå…ó\íËêî,à»ç~ï™ó\íËç›å…êî,ÉLÅ[Évï™ì¸å…ó\íËêî,ÉLÅ[Évï™èoå…ó\íËêî,ÉLÅ[Évï™ó\íËç›å…êî,ñ¢íËï™ì¸å…ó\íËêî,ñ¢íËï™èoå…ó\íËêî,ñ¢íËï™ó\íËç›å…êî,èoå…êîçáåv,èoå…êîïΩãœ,ìñåéèoå…êî,éÛíçêî
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-03 LS445,ÉNÅ[ÉU,CH250-03 LS445,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-03 LS493,ÉNÅ[ÉU,CH250-03 LS493,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-03 LS494,ÉNÅ[ÉU,CH250-03 LS494,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-03B,CH250-03B,CH250-03B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-03D,ÉNÅ[ÉUÅ@É_ÉCÉè,CH250-03D,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-17 LS445,ÉNÅ[ÉU,CH250-17 LS445,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-17 LS493,ÉNÅ[ÉU,CH250-17 LS493,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-17 LS494,ÉNÅ[ÉU,CH250-17 LS494,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-17B,∏∞ªﬁ,CH250-17B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-35,CH250-35,CH250-35,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-35 LS445,ÉNÅ[ÉU,CH250-35 LS445,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-35 LS493,ÉNÅ[ÉU,CH250-35 LS493,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH250-35 LS494,ÉNÅ[ÉU,CH250-35 LS494,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH261-02LB,B+CU,CH261-02LB,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,3,0,3,2021/06/14,0,0,3,2021/06/15,0,0,3,2021/06/16,0,0,3,2021/06/17,0,0,3,2021/06/18,0,0,3,0,1,2,0,0,2,0,0,2,4,2,7,1
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH261-03B,B+CU,CH261-03B,,,,0,6,6,3,0,9,2021/05/20,0,0,9,2021/05/21,0,0,9,2021/05/22,0,0,9,2021/05/24,0,0,9,2021/05/25,0,1,8,2021/05/26,0,0,8,2021/05/27,0,0,8,2021/05/28,3,0,11,2021/05/31,0,0,11,2021/06/01,0,3,8,2021/06/02,0,1,7,2021/06/03,0,0,7,2021/06/04,6,0,13,2021/06/07,0,0,13,2021/06/08,0,1,12,2021/06/09,0,0,12,2021/06/10,0,2,10,2021/06/11,3,0,13,2021/06/14,0,0,13,2021/06/15,0,2,11,2021/06/16,0,0,11,2021/06/17,0,0,11,2021/06/18,4,0,15,0,4,11,0,0,11,0,0,11,30,15,9,14
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH261-17B,B+CU,CH261-17B,,,,0,10,10,3,0,13,2021/05/20,0,0,13,2021/05/21,0,0,13,2021/05/22,0,0,13,2021/05/24,0,0,13,2021/05/25,0,1,12,2021/05/26,0,0,12,2021/05/27,0,0,12,2021/05/28,3,0,15,2021/05/31,0,0,15,2021/06/01,0,3,12,2021/06/02,0,1,11,2021/06/03,0,0,11,2021/06/04,6,0,17,2021/06/07,0,0,17,2021/06/08,0,1,16,2021/06/09,0,0,16,2021/06/10,0,2,14,2021/06/11,6,0,20,2021/06/14,0,0,20,2021/06/15,0,2,18,2021/06/16,0,0,18,2021/06/17,0,0,18,2021/06/18,4,0,22,0,6,16,0,0,16,0,0,16,32,16,13,16
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH261ŒºﬁÆ±º,CH261ŒºﬁÆ±º,CH261ŒºﬁÆ±º,,,,0,68,68,10,0,78,2021/05/20,0,0,78,2021/05/21,0,0,78,2021/05/22,0,0,78,2021/05/24,0,0,78,2021/05/25,0,0,78,2021/05/26,0,0,78,2021/05/27,0,0,78,2021/05/28,0,0,78,2021/05/31,0,0,78,2021/06/01,0,0,78,2021/06/02,0,0,78,2021/06/03,0,0,78,2021/06/04,0,0,78,2021/06/07,0,0,78,2021/06/08,0,0,78,2021/06/09,0,0,78,2021/06/10,0,0,78,2021/06/11,0,0,78,2021/06/14,0,0,78,2021/06/15,0,0,78,2021/06/16,0,0,78,2021/06/17,0,0,78,2021/06/18,0,0,78,0,0,78,0,1,77,0,0,77,6,3,0,1
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-03B,CH271-03B,CH271-03B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-06B,CH271-06B,CH271-06B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-07B,CH271-07B,CH271-07B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-09ZA,CH271-09ZA,CH271-09ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-17B,CH271-17B,CH271-17B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-35,CH271-35,CH271-35,,,,0,63,63,0,0,63,2021/05/20,0,0,63,2021/05/21,0,2,61,2021/05/22,0,0,61,2021/05/24,0,0,61,2021/05/25,0,0,61,2021/05/26,0,0,61,2021/05/27,0,2,59,2021/05/28,0,0,59,2021/05/31,0,0,59,2021/06/01,0,3,56,2021/06/02,0,0,56,2021/06/03,0,2,54,2021/06/04,0,0,54,2021/06/07,0,0,54,2021/06/08,0,2,52,2021/06/09,0,0,52,2021/06/10,0,0,52,2021/06/11,0,0,52,2021/06/14,0,0,52,2021/06/15,0,2,50,2021/06/16,0,2,48,2021/06/17,0,0,48,2021/06/18,10,0,58,0,4,54,0,0,54,0,0,54,58,29,16,19
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-37,CH271-37,CH271-37,,,,0,141,141,93,0,234,2021/05/20,0,0,234,2021/05/21,47,11,270,2021/05/22,0,0,270,2021/05/24,0,9,261,2021/05/25,0,4,257,2021/05/26,0,0,257,2021/05/27,0,14,243,2021/05/28,71,0,314,2021/05/31,0,5,309,2021/06/01,0,13,296,2021/06/02,0,0,296,2021/06/03,0,4,292,2021/06/04,40,0,332,2021/06/07,0,2,330,2021/06/08,0,14,316,2021/06/09,0,2,314,2021/06/10,0,6,308,2021/06/11,28,0,336,2021/06/14,0,0,336,2021/06/15,0,4,332,2021/06/16,0,4,328,2021/06/17,0,2,326,2021/06/18,34,0,360,0,46,314,0,0,314,0,0,314,213,106.5,61,140
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-41B,CH271-41B,CH271-41B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-42B,CH271-42B,CH271-42B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014CH271-49B,CH271-42B,CH271-42B,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
